OID,FID,COUNT,AREA,MAX
-1,7,1,0.250000000000000,0.070999979972839
-1,35,1,0.250000000000000,0.041000008583069
-1,80,2,0.500000000000000,0.089255690574646
-1,109,1,0.250000000000000,0.040157914161682
-1,118,3,0.750000000000000,0.098000049591064
-1,122,3,0.750000000000000,0.044142007827759
-1,136,1,0.250000000000000,0.011865165084600
-1,153,3,0.750000000000000,0.004731460474432
-1,155,7,1.750000000000000,0.007880769670010
-1,177,1,0.250000000000000,0.051999926567078
-1,180,1,0.250000000000000,0.053867697715759
-1,189,1,0.250000000000000,0.058999896049500
-1,192,1,0.250000000000000,0.040000081062317
-1,221,8,2.000000000000000,0.114678621292114
-1,256,1,0.250000000000000,0.004226911813021
-1,260,1,0.250000000000000,0.051178574562073
-1,261,4,1.000000000000000,0.029587028548121
-1,278,1,0.250000000000000,0.060649156570435
-1,289,7,1.750000000000000,0.061232566833496
-1,306,7,1.750000000000000,0.017421124503016
-1,307,10,2.500000000000000,0.011732076294720
-1,374,8,2.000000000000000,0.016579994931817
-1,392,1,0.250000000000000,0.056333422660828
-1,425,2,0.500000000000000,0.277500152587891
-1,426,4,1.000000000000000,0.011558273807168
-1,461,2,0.500000000000000,0.042346239089966
-1,468,2,0.500000000000000,0.023607006296515
-1,497,6,1.500000000000000,0.015470693819225
-1,516,1,0.250000000000000,0.041000008583069
-1,519,2,0.500000000000000,0.045035719871521
-1,525,2,0.500000000000000,0.044562458992004
-1,526,4,1.000000000000000,0.059000015258789
-1,536,4,1.000000000000000,0.039848703891039
-1,558,1,0.250000000000000,0.057000041007996
-1,599,2,0.500000000000000,0.041807770729065
-1,622,9,2.250000000000000,0.044606566429138
-1,632,2,0.500000000000000,0.009124952368438
-1,639,1,0.250000000000000,0.107571363449097
-1,644,1,0.250000000000000,0.049999952316284
-1,648,8,2.000000000000000,0.059933185577393
-1,665,4,1.000000000000000,0.070999979972839
-1,667,9,2.250000000000000,0.015499261207879
-1,670,4,1.000000000000000,0.016550986096263
-1,675,1,0.250000000000000,0.050681829452515
-1,708,6,1.500000000000000,0.049000024795532
-1,725,1,0.250000000000000,0.041948199272156
-1,739,4,1.000000000000000,0.004461087286472
-1,743,5,1.250000000000000,0.086678624153137
-1,793,1,0.250000000000000,0.043999910354614
-1,795,37,9.250000000000000,0.045740786939859
-1,798,6,1.500000000000000,0.059000015258789
-1,806,2,0.500000000000000,0.109000086784363
-1,817,1,0.250000000000000,0.059035181999207
-1,818,1,0.250000000000000,0.067999958992004
-1,821,2,0.500000000000000,0.002805677475408
-1,822,3,0.750000000000000,0.085569500923157
-1,825,1,0.250000000000000,0.044175386428833
-1,826,2,0.500000000000000,0.044000029563904
-1,827,9,2.250000000000000,0.004765991121531
-1,851,3,0.750000000000000,0.071251198649406
-1,867,2,0.500000000000000,0.007138366345316
-1,878,4,1.000000000000000,0.068232037127018
-1,891,1,0.250000000000000,0.050999879837036
-1,913,2,0.500000000000000,0.057103395462036
-1,959,5,1.250000000000000,0.013771804049611
-1,960,10,2.500000000000000,0.054999947547913
-1,976,5,1.250000000000000,0.041769146919250
-1,978,1,0.250000000000000,0.042000055313110
-1,980,3,0.750000000000000,0.116255879402161
-1,983,2,0.500000000000000,0.059000015258789
-1,995,1,0.250000000000000,0.040326952934265
-1,1024,1,0.250000000000000,0.042365074157715
-1,1036,6,1.500000000000000,0.058000087738037
-1,1041,3,0.750000000000000,0.004704168066382
-1,1093,1,0.250000000000000,0.054090976715088
-1,1102,2,0.500000000000000,0.052999973297119
-1,1110,5,1.250000000000000,0.013191068544984
-1,1125,1,0.250000000000000,0.012077784165740
-1,1126,1,0.250000000000000,0.018204189836979
-1,1128,4,1.000000000000000,0.009058209136128
-1,1179,1,0.250000000000000,0.049678564071655
-1,1199,1,0.250000000000000,0.044833302497864
-1,1207,3,0.750000000000000,0.067000031471252
-1,1214,4,1.000000000000000,0.005677748005837
-1,1224,3,0.750000000000000,0.056294083595276
-1,1252,6,1.500000000000000,0.048202395439148
-1,1288,4,1.000000000000000,0.040697693824768
-1,1301,3,0.750000000000000,0.050530552864075
-1,1302,1,0.250000000000000,0.040571451187134
-1,1305,1,0.250000000000000,0.043000102043152
-1,1333,7,1.750000000000000,0.017806479707360
-1,1334,4,1.000000000000000,0.011143491603434
-1,1350,1,0.250000000000000,0.021341688930988
-1,1363,2,0.500000000000000,0.085000038146973
-1,1393,5,1.250000000000000,0.085999965667725
-1,1415,4,1.000000000000000,0.007694459985942
-1,1419,1,0.250000000000000,0.070999979972839
-1,1444,7,1.750000000000000,0.065066695213318
-1,1470,2,0.500000000000000,0.013351056724787
-1,1484,5,1.250000000000000,0.007930964231491
-1,1531,13,3.250000000000000,0.022778347134590
-1,1579,1,0.250000000000000,0.109000086784363
-1,1580,2,0.500000000000000,0.045881986618042
-1,1591,2,0.500000000000000,0.004055538680404
-1,1603,1,0.250000000000000,0.043253660202026
-1,1615,1,0.250000000000000,0.048370361328125
-1,1637,1,0.250000000000000,0.046000003814697
-1,1661,2,0.500000000000000,0.052999973297119
-1,1663,2,0.500000000000000,0.004726830404252
-1,1679,1,0.250000000000000,0.078000068664551
-1,1692,7,1.750000000000000,0.013935897499323
-1,1693,1,0.250000000000000,0.063000082969666
-1,1704,4,1.000000000000000,0.011617444455624
-1,1729,4,1.000000000000000,0.008829241618514
-1,1740,4,1.000000000000000,0.022591672837734
-1,1742,2,0.500000000000000,0.044685125350952
-1,1764,2,0.500000000000000,0.042254567146301
-1,1770,2,0.500000000000000,0.071678638458252
-1,1786,4,1.000000000000000,0.063859790563583
-1,1796,1,0.250000000000000,0.067000031471252
-1,1801,2,0.500000000000000,0.147279024124146
-1,1854,28,7.000000000000000,0.011499231681228
-1,1875,1,0.250000000000000,0.047999978065491
-1,1890,2,0.500000000000000,0.071999907493591
-1,1915,2,0.500000000000000,0.003802111838013
-1,1916,5,1.250000000000000,0.097678661346436
-1,1927,2,0.500000000000000,0.047482728958130
-1,1938,2,0.500000000000000,0.029482604935765
-1,1939,4,1.000000000000000,0.028169814497232
-1,1948,2,0.500000000000000,0.039610471576452
-1,1962,2,0.500000000000000,0.090000033378601
-1,1963,1,0.250000000000000,0.044000029563904
